tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000377966.4,3890,4009,120,ATG,TGA,86,2998,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,3920,4009,90,ATG,TGA,86,2998,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,3929,4009,81,ATG,TGA,86,2998,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377966.4,3983,4009,27,ATG,TGA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4088,4099,12,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4151,4153,3,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4217,4306,90,ATG,TGA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,4316,4354,39,ATG,TAA,86,2998,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377966.4,2853,3077,225,ATG,TAG,86,2998,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,3370,3432,63,ATG,TAA,168,3425,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,168,3425,3258,ATG,TAA,168,3425,CDS,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000344920.9,3732,3743,12,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,3753,3758,6,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,3822,3824,3,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,3891,3899,9,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4050,4085,36,ATG,TAG,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4077,4085,9,ATG,TAG,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4386,4415,30,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4425,4427,3,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4434,4463,30,ATG,TAG,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4866,4880,15,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5181,5186,6,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5196,5255,60,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5307,5318,12,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5520,5540,21,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5526,5540,15,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5622,5663,42,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5670,5678,9,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5688,5771,84,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5748,5771,24,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5796,5936,141,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5832,5936,105,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5913,5936,24,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5943,6017,75,ATG,TAG,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,6039,6041,3,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,6045,6053,9,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,6048,6053,6,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,6075,6125,51,ATG,TAG,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,6198,6200,3,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,6285,6287,3,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,3457,3549,93,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,3505,3549,45,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,3511,3549,39,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,3634,3660,27,ATG,TAG,168,3425,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,3799,3891,93,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,3850,3891,42,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4096,4110,15,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4183,4230,48,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4249,4347,99,ATG,TAG,168,3425,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,4342,4347,6,ATG,TAG,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4351,4377,27,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4450,4512,63,ATG,TAG,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4573,4644,72,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4651,4665,15,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4705,4776,72,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4795,5016,222,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4921,5016,96,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5434,5451,18,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5698,5814,117,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5758,5814,57,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5779,5814,36,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5806,5814,9,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5824,5841,18,ATG,TAG,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,6082,6132,51,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,6118,6132,15,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,6328,6417,90,ATG,TAA,168,3425,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000344920.9,6385,6417,33,ATG,TAA,168,3425,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000344920.9,3542,3574,33,ATG,TAG,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,3710,3712,3,ATG,TAG,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,3869,3871,3,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4238,4291,54,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4262,4291,30,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4502,4609,108,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,4580,4609,30,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5333,5374,42,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5396,5434,39,ATG,TGA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5849,6094,246,ATG,TAG,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,5993,6094,102,ATG,TAG,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,6056,6094,39,ATG,TAG,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,6092,6094,3,ATG,TAG,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,6365,6397,33,ATG,TAA,168,3425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,561,3425,2865,ATG,TAA,168,3425,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000344920.9,696,3425,2730,ATG,TAA,168,3425,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000344920.9,750,3425,2676,ATG,TAA,168,3425,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000344920.9,912,3425,2514,ATG,TAA,168,3425,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000344920.9,1041,3425,2385,ATG,TAA,168,3425,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000344920.9,1068,3425,2358,ATG,TAA,168,3425,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000344920.9,1164,3425,2262,ATG,TAA,168,3425,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000344920.9,1176,3425,2250,ATG,TAA,168,3425,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000344920.9,1305,3425,2121,ATG,TAA,168,3425,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000344920.9,1422,3425,2004,ATG,TAA,168,3425,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000344920.9,1452,3425,1974,ATG,TAA,168,3425,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000344920.9,1584,3425,1842,ATG,TAA,168,3425,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000344920.9,1668,3425,1758,ATG,TAA,168,3425,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000344920.9,1749,3425,1677,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,1803,3425,1623,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,1908,3425,1518,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,1917,3425,1509,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2034,3425,1392,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2121,3425,1305,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2193,3425,1233,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2205,3425,1221,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2553,3425,873,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2619,3425,807,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2658,3425,768,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2793,3425,633,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2805,3425,621,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2874,3425,552,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2925,3425,501,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,3015,3425,411,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,3072,3425,354,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,3135,3425,291,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,3246,3425,180,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,3288,3425,138,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,3357,3425,69,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,370,576,207,ATG,TAG,168,3425,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000344920.9,430,576,147,ATG,TAG,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,475,576,102,ATG,TAG,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,586,600,15,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,733,741,9,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,736,741,6,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,1030,1068,39,ATG,TGA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,1393,1395,3,ATG,TGA,168,3425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,1402,1446,45,ATG,TAG,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,1429,1446,18,ATG,TAG,168,3425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,1459,1467,9,ATG,TGA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,1762,1776,15,ATG,TGA,168,3425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,2110,2121,12,ATG,TGA,168,3425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,2362,2466,105,ATG,TGA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2446,2466,21,ATG,TGA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2509,2541,33,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2824,2826,3,ATG,TGA,168,3425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,2842,2925,84,ATG,TGA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2914,2925,12,ATG,TGA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,2965,3009,45,ATG,TAA,168,3425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000344920.9,3088,3180,93,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,3118,3180,63,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,3139,3180,42,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,3151,3180,30,ATG,TAA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,3193,3279,87,ATG,TGA,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,3313,3363,51,ATG,TAG,168,3425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000344920.9,1088,1132,45,ATG,TAA,168,3425,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000344920.9,3383,3385,3,ATG,TGA,168,3425,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,527,3235,2709,ATG,TAG,527,3235,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000307662.5,4161,4163,3,ATG,TGA,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,4242,4301,60,ATG,TGA,527,3235,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,4251,4301,51,ATG,TGA,527,3235,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,4260,4301,42,ATG,TGA,527,3235,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,4404,4418,15,ATG,TGA,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,4812,4898,87,ATG,TAA,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,4860,4898,39,ATG,TAA,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,5001,5033,33,ATG,TGA,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,3547,3795,249,ATG,TGA,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,3880,4026,147,ATG,TAA,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,3973,4026,54,ATG,TAA,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,4765,4818,54,ATG,TAA,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,4909,4950,42,ATG,TGA,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,4942,4950,9,ATG,TGA,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,4981,4995,15,ATG,TGA,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,5026,5076,51,ATG,TAG,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,5029,5076,48,ATG,TAG,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,5323,5359,34,ATG,ATT,527,3235,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000307662.5,3338,3379,42,ATG,TAG,527,3235,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,3374,3379,6,ATG,TAG,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,3482,3628,147,ATG,TAG,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,3644,3880,237,ATG,TGA,527,3235,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,3665,3880,216,ATG,TGA,527,3235,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,3779,3880,102,ATG,TGA,527,3235,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,4106,4264,159,ATG,TAG,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,4301,4378,78,ATG,TAG,527,3235,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,4331,4378,48,ATG,TAG,527,3235,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,4340,4378,39,ATG,TAG,527,3235,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,4469,4564,96,ATG,TGA,527,3235,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,4682,4741,60,ATG,TAG,527,3235,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,4790,4792,3,ATG,TAG,527,3235,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000307662.5,5345,5359,12,ATG,ATT,527,3235,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000307662.5,624,635,12,ATG,TGA,527,3235,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,645,974,330,ATG,TGA,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,729,974,246,ATG,TGA,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,810,974,165,ATG,TGA,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,903,974,72,ATG,TGA,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,945,974,30,ATG,TGA,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,1734,1766,33,ATG,TAG,527,3235,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,2007,2435,429,ATG,TGA,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,2163,2435,273,ATG,TGA,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,979,996,18,ATG,TGA,527,3235,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,1088,3235,2148,ATG,TAG,527,3235,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000307662.5,1151,3235,2085,ATG,TAG,527,3235,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000307662.5,1286,3235,1950,ATG,TAG,527,3235,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000307662.5,1301,3235,1935,ATG,TAG,527,3235,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000307662.5,1391,3235,1845,ATG,TAG,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,1406,3235,1830,ATG,TAG,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,1421,3235,1815,ATG,TAG,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,1424,3235,1812,ATG,TAG,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,1637,3235,1599,ATG,TAG,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,1664,3235,1572,ATG,TAG,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,1997,3235,1239,ATG,TAG,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,2063,3235,1173,ATG,TAG,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,2672,3235,564,ATG,TAG,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,2708,3235,528,ATG,TAG,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,2930,3235,306,ATG,TAG,527,3235,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,426,443,18,ATG,TGA,527,3235,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,56,124,69,ATG,TGA,527,3235,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,68,124,57,ATG,TGA,527,3235,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000307662.5,2814,3338,525,ATG,TGA,527,3235,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000307662.5,3180,3338,159,ATG,TGA,527,3235,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000425611.9,479,1090,612,ATG,TGA,479,1090,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000425611.9,1110,1139,30,ATG,TGA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,1230,1292,63,ATG,TGA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,1365,1394,30,ATG,TAG,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,1458,1499,42,ATG,TAA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,1677,1679,3,ATG,TGA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,2094,2135,42,ATG,TAA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,1567,1584,18,ATG,TGA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,1864,1908,45,ATG,TAA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,1951,1974,24,ATG,TAA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,2254,2269,13,ATG,CTA,479,1090,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000425611.9,1097,1114,18,ATG,TAG,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,1130,1168,39,ATG,TAA,479,1090,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000425611.9,1283,1315,33,ATG,TAG,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,1403,1420,18,ATG,TAA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,1451,1567,117,ATG,TGA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,1529,1567,39,ATG,TGA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,1745,1783,39,ATG,TAA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,1823,1840,18,ATG,TAA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,2036,2161,126,ATG,TAA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,2150,2161,12,ATG,TAA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,2156,2161,6,ATG,TAA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,2246,2251,6,ATG,TAA,479,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,1059,1100,42,ATG,TAA,479,1090,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000425611.9,1090,1221,132,ATG,TAA,479,1090,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000425611.9,543,566,24,ATG,TAG,479,1090,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,597,602,6,ATG,TGA,479,1090,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000425611.9,657,698,42,ATG,TGA,479,1090,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000425611.9,711,734,24,ATG,TGA,479,1090,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000425611.9,927,1001,75,ATG,TAA,479,1090,iORF,NaN,NaN,1.0,NaN,1.0,NaN
