tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000323040.5,1901,1960,60,ATG,TGA,949,2034,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1275,1295,21,ATG,TGA,132,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1383,1388,6,ATG,TGA,132,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1327,1338,12,ATG,TAA,132,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1357,1365,9,ATG,TAA,132,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1420,1434,15,ATG,TGA,132,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1148,1342,195,ATG,TAA,132,1136,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000406487.6,1187,1342,156,ATG,TAA,132,1136,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000406487.6,1295,1342,48,ATG,TAA,132,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1400,1420,21,ATG,TGA,132,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1526,1573,45,ATG,TCA,132,1136,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000406487.6,1538,1573,33,ATG,TCA,132,1136,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000406487.6,1544,1573,27,ATG,TCA,132,1136,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000406487.6,132,1136,1005,ATG,TAG,132,1136,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000406487.6,615,1136,522,ATG,TAG,132,1136,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000406487.6,675,1136,462,ATG,TAG,132,1136,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000406487.6,696,1136,441,ATG,TAG,132,1136,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000406487.6,280,378,99,ATG,TAG,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,376,378,3,ATG,TAG,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,403,453,51,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,442,453,12,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,463,504,42,ATG,TAA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,517,531,15,ATG,TAA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,679,696,18,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,775,828,54,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,841,1077,237,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,958,1077,120,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1027,1077,51,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,173,244,72,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,779,781,3,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,1290,1310,21,ATG,TGA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,1317,1346,30,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,1446,1451,6,ATG,TAG,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,1848,1937,90,ATG,TGA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2097,2123,27,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2304,2366,63,ATG,TAG,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2307,2366,60,ATG,TAG,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2838,2861,24,ATG,TAG,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2859,2861,3,ATG,TAG,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,3006,3044,39,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,3039,3044,6,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,3072,3098,27,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,3075,3098,24,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,1540,1548,9,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,1813,1830,18,ATG,TAG,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,1858,1866,9,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,1903,1929,27,ATG,TGA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,1999,2052,54,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2182,2247,66,ATG,TGA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2233,2247,15,ATG,TGA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2254,2262,9,ATG,TGA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2341,2445,105,ATG,TAG,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2374,2445,72,ATG,TAG,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2527,2598,72,ATG,TAG,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2626,2634,9,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2671,2697,27,ATG,TGA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2842,2844,3,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2875,2943,69,ATG,TGA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2878,2943,66,ATG,TGA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2902,2943,42,ATG,TGA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2983,3063,81,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,3034,3063,30,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,3088,3103,13,ATG,AAA,140,1264,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000397061.4,3094,3103,7,ATG,AAA,140,1264,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000397061.4,1310,1324,15,ATG,TGA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,1484,1567,84,ATG,TAG,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,1601,1615,15,ATG,TGA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,1937,2023,87,ATG,TAG,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2360,2371,12,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2405,2449,45,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2420,2449,30,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2936,2947,12,ATG,TAA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,2960,2995,36,ATG,TGA,140,1264,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000397061.4,140,1264,1125,ATG,TAG,140,1264,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000397061.4,342,503,162,ATG,TAG,140,1264,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000397061.4,462,503,42,ATG,TAG,140,1264,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000397061.4,1038,1076,39,ATG,TAG,140,1264,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000397061.4,1065,1076,12,ATG,TAG,140,1264,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000397061.4,1188,1199,12,ATG,TGA,140,1264,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000397061.4,305,1264,960,ATG,TAG,140,1264,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000397061.4,1043,1264,222,ATG,TAG,140,1264,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000397061.4,1106,1264,159,ATG,TAG,140,1264,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000397061.4,1136,1264,129,ATG,TAG,140,1264,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000301068.11,194,742,549,ATG,TGA,194,742,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301068.11,987,1019,33,ATG,TGA,194,742,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000301068.11,1140,1151,12,ATG,TGA,194,742,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000301068.11,883,966,84,ATG,TAG,194,742,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301068.11,919,966,48,ATG,TAG,194,742,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301068.11,925,966,42,ATG,TAG,194,742,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301068.11,952,966,15,ATG,TAG,194,742,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301068.11,1006,1107,102,ATG,TAG,194,742,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000301068.11,1132,1146,15,ATG,TAA,194,742,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000301068.11,794,1102,309,ATG,TGA,194,742,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000301068.11,833,1102,270,ATG,TGA,194,742,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000301068.11,1019,1102,84,ATG,TGA,194,742,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301068.11,348,539,192,ATG,TAG,194,742,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301068.11,387,539,153,ATG,TAG,194,742,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301068.11,429,539,111,ATG,TAG,194,742,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301068.11,435,539,105,ATG,TAG,194,742,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301068.11,504,539,36,ATG,TAG,194,742,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301068.11,513,539,27,ATG,TAG,194,742,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301068.11,629,742,114,ATG,TGA,194,742,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301068.11,740,742,3,ATG,TGA,194,742,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000301068.11,714,761,48,ATG,TAA,194,742,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000299155.10,246,617,372,ATG,TGA,26,1384,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000299155.10,363,617,255,ATG,TGA,26,1384,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000299155.10,966,1262,297,ATG,TGA,26,1384,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299155.10,188,1384,1197,ATG,TGA,26,1384,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000299155.10,230,1384,1155,ATG,TGA,26,1384,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000299155.10,1061,1384,324,ATG,TGA,26,1384,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000299155.10,26,1384,1359,ATG,TGA,26,1384,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372114.4,867,878,12,ATG,TAA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1044,1088,45,ATG,TAG,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1068,1088,21,ATG,TAG,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1185,1199,15,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1239,1244,6,ATG,TAG,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1281,1358,78,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1440,1502,63,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1617,1640,24,ATG,TAA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1869,1904,36,ATG,TAA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1971,2012,42,ATG,TAG,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,2052,2171,120,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,2211,2303,93,ATG,TAA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,2538,2639,102,ATG,TGA,30,788,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372114.4,2646,2729,84,ATG,TGA,30,788,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372114.4,2763,2846,84,ATG,TAA,30,788,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372114.4,3024,3032,9,ATG,TAA,30,788,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372114.4,796,837,42,ATG,TAA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,802,837,36,ATG,TAA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,862,867,6,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,907,909,3,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,952,993,42,ATG,TAA,30,788,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372114.4,1027,1056,30,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1108,1239,132,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1213,1239,27,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1315,1320,6,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1330,1431,102,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1369,1431,63,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1585,1593,9,ATG,TGA,30,788,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372114.4,1966,1971,6,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,2263,2391,129,ATG,TGA,30,788,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372114.4,2287,2391,105,ATG,TGA,30,788,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372114.4,2350,2391,42,ATG,TGA,30,788,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372114.4,2368,2391,24,ATG,TGA,30,788,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372114.4,2377,2391,15,ATG,TGA,30,788,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372114.4,2461,2502,42,ATG,TAA,30,788,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372114.4,2653,2691,39,ATG,TAA,30,788,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372114.4,3139,3180,39,ATG,TTA,30,788,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000372114.4,851,862,12,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,965,970,6,ATG,TAG,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1256,1327,72,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1358,1369,12,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1448,1489,42,ATG,TAA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1655,1771,117,ATG,TAA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1721,1771,51,ATG,TAA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,1949,1954,6,ATG,TGA,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,2036,2179,144,ATG,TAG,30,788,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,2387,2437,51,ATG,TAA,30,788,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372114.4,2639,2674,36,ATG,TAA,30,788,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372114.4,2759,2800,42,ATG,TAA,30,788,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372114.4,2768,2800,33,ATG,TAA,30,788,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372114.4,2828,2866,39,ATG,TGA,30,788,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372114.4,2933,2959,27,ATG,TAA,30,788,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372114.4,3107,3142,36,ATG,TGA,30,788,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372114.4,30,788,759,ATG,TAG,30,788,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,366,788,423,ATG,TAG,30,788,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,417,788,372,ATG,TAG,30,788,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,486,788,303,ATG,TAG,30,788,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,531,788,258,ATG,TAG,30,788,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,780,788,9,ATG,TAG,30,788,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,61,126,66,ATG,TGA,30,788,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,346,387,42,ATG,TGA,30,788,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,493,537,45,ATG,TGA,30,788,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,508,537,30,ATG,TGA,30,788,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,631,693,63,ATG,TGA,30,788,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372114.4,748,759,12,ATG,TGA,30,788,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372383.9,368,967,600,ATG,TAA,368,967,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372383.9,765,770,6,ATG,TGA,368,967,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372383.9,572,967,396,ATG,TAA,368,967,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372383.9,659,967,309,ATG,TAA,368,967,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372383.9,737,967,231,ATG,TAA,368,967,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372383.9,761,967,207,ATG,TAA,368,967,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372383.9,1380,1400,21,ATG,TAA,368,967,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000372383.9,1455,1490,36,ATG,TAA,368,967,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000372383.9,1503,1574,72,ATG,TAG,368,967,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000372383.9,1548,1574,27,ATG,TAG,368,967,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000372383.9,1608,1643,36,ATG,TAG,368,967,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372383.9,1680,1736,57,ATG,TAA,368,967,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372383.9,2064,2132,69,ATG,TAG,368,967,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372383.9,2097,2132,36,ATG,TAG,368,967,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372383.9,2184,2222,39,ATG,TAG,368,967,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372383.9,2220,2222,3,ATG,TAG,368,967,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372383.9,1099,1104,6,ATG,TAA,368,967,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372383.9,1213,1278,66,ATG,TAG,368,967,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000372383.9,1339,1362,24,ATG,TGA,368,967,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372383.9,1495,1500,6,ATG,TAA,368,967,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372383.9,1507,1548,42,ATG,TGA,368,967,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372383.9,1654,1683,30,ATG,TGA,368,967,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372383.9,1732,1788,57,ATG,TAA,368,967,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372383.9,1945,1986,42,ATG,TGA,368,967,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372383.9,2047,2064,18,ATG,TGA,368,967,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372383.9,2071,2181,111,ATG,TGA,368,967,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372383.9,2083,2181,99,ATG,TGA,368,967,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372383.9,2188,2208,21,ATG,TGA,368,967,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372383.9,1112,1210,99,ATG,TAA,368,967,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372383.9,1178,1210,33,ATG,TAA,368,967,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372383.9,1835,1903,69,ATG,TGA,368,967,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372383.9,1847,1903,57,ATG,TGA,368,967,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000372383.9,1907,1951,45,ATG,TGA,368,967,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000368057.8,63,1058,996,ATG,TAA,63,1058,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,147,1058,912,ATG,TAA,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,363,1058,696,ATG,TAA,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,495,1058,564,ATG,TAA,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,738,1058,321,ATG,TAA,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,750,1058,309,ATG,TAA,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,115,117,3,ATG,TAG,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,235,255,21,ATG,TAG,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,265,291,27,ATG,TGA,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,532,648,117,ATG,TAG,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,538,648,111,ATG,TAG,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,544,648,105,ATG,TAG,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,658,738,81,ATG,TGA,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,709,738,30,ATG,TGA,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,557,628,72,ATG,TGA,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,764,961,198,ATG,TAG,63,1058,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,883,1092,210,ATG,TGA,63,1058,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,916,1092,177,ATG,TGA,63,1058,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,970,1092,123,ATG,TGA,63,1058,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,1051,1092,42,ATG,TGA,63,1058,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,1092,1112,21,ATG,TGA,63,1058,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,1185,1223,39,ATG,TGA,63,1058,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,1302,1346,45,ATG,TAA,63,1058,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,1362,1466,105,ATG,TAG,63,1058,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,1380,1466,87,ATG,TAG,63,1058,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,1524,1652,129,ATG,TGA,63,1058,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,1665,1754,90,ATG,TAG,63,1058,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,1671,1754,84,ATG,TAG,63,1058,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,1731,1754,24,ATG,TAG,63,1058,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,2070,2093,24,ATG,TAA,63,1058,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368057.8,2082,2093,12,ATG,TAA,63,1058,dORF,NaN,NaN,NaN,NaN,1.0,NaN
