tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000264741.10,1630,1698,69,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1735,1764,30,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1771,1776,6,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1906,1917,12,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1915,1917,3,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,1984,1986,3,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,2155,2172,18,ATG,TAG,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,2230,2370,141,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,2233,2370,138,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,2239,2370,132,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,2242,2370,129,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,2260,2370,111,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,2389,2400,12,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,2497,2514,18,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,2584,2928,345,ATG,TAA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,2623,2928,306,ATG,TAA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,2758,2928,171,ATG,TAA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3100,3117,18,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,521,595,75,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,2348,2389,42,ATG,TGA,234,3338,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3304,3492,189,ATG,TGA,234,3338,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3597,3641,45,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3612,3641,30,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3870,3872,3,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3975,3998,24,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3981,3998,18,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4014,4061,48,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4131,4172,42,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4134,4172,39,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4746,4805,60,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4791,4805,15,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4794,4805,12,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4905,4919,15,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4974,5042,69,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5163,5303,141,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5526,5684,159,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5616,5684,69,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5784,5795,12,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5799,5858,60,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5844,5858,15,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,6003,6086,84,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,6231,6248,18,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,6234,6248,15,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,6408,6452,45,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,6468,6518,51,ATG,TAA,234,3338,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,6624,6692,69,ATG,TAA,234,3338,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,6966,6968,3,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7047,7121,75,ATG,TAA,234,3338,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,7110,7121,12,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7182,7247,66,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7449,7484,36,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7587,7598,12,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7749,7860,109,ATG,CAA,234,3338,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000264741.10,7830,7860,28,ATG,CAA,234,3338,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000264741.10,3451,3492,42,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3550,3654,105,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3601,3654,54,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3802,3852,51,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3847,3852,6,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4138,4458,321,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4159,4458,300,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4567,4635,69,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4702,4791,90,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4777,4791,15,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4780,4791,12,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4960,5010,51,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4963,5010,48,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5026,5049,24,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5074,5163,90,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5107,5163,57,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5341,5361,21,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5350,5361,12,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5371,5433,63,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5431,5433,3,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5497,5502,6,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5827,5841,15,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5923,5988,66,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,6646,6651,6,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,6688,6741,54,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,6766,6858,93,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,6769,6858,90,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,6901,6981,81,ATG,TGA,234,3338,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,7135,7152,18,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7162,7197,36,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7174,7197,24,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7321,7326,6,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7435,7530,96,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7471,7530,60,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7510,7530,21,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7525,7530,6,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7567,7578,12,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7693,7761,69,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7807,7839,33,ATG,TAA,234,3338,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000264741.10,7846,7860,12,ATG,CAA,234,3338,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000264741.10,3359,3364,6,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3680,3718,39,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3701,3718,18,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3776,3802,27,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3782,3802,21,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,3875,3904,30,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4052,4138,87,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4109,4138,30,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4154,4234,81,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4184,4234,51,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4271,4276,6,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4403,4408,6,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4541,4567,27,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4667,4669,3,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4838,4849,12,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4955,4960,6,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,4967,4969,3,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5045,5080,36,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5147,5218,72,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5399,5497,99,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5441,5497,57,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5462,5497,36,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5492,5497,6,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5546,5560,15,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5684,5824,141,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5774,5824,51,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5804,5824,21,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5849,5929,81,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,5861,5929,69,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,6110,6160,51,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,6389,6586,198,ATG,TAA,234,3338,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,6497,6586,90,ATG,TAA,234,3338,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,6578,6586,9,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,6611,6640,30,ATG,TAA,234,3338,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264741.10,6917,7057,141,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,6995,7057,63,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7088,7105,18,ATG,TAG,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7331,7345,15,ATG,TGA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,7685,7768,84,ATG,TAA,234,3338,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264741.10,234,3338,3105,ATG,TGA,234,3338,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000338376.8,300,365,66,ATG,TGA,179,1588,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000338376.8,402,470,69,ATG,TGA,179,1588,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000338376.8,684,776,93,ATG,TGA,179,1588,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000338376.8,717,776,60,ATG,TGA,179,1588,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000338376.8,732,776,45,ATG,TGA,179,1588,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000338376.8,771,776,6,ATG,TGA,179,1588,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000338376.8,888,1058,171,ATG,TGA,179,1588,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,933,1058,126,ATG,TGA,179,1588,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,987,1058,72,ATG,TGA,179,1588,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000338376.8,1077,1082,6,ATG,TAG,179,1588,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000338376.8,1086,1313,228,ATG,TGA,179,1588,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,1125,1313,189,ATG,TGA,179,1588,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,1152,1313,162,ATG,TGA,179,1588,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,1182,1313,132,ATG,TGA,179,1588,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,1230,1313,84,ATG,TGA,179,1588,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,1380,1397,18,ATG,TAA,179,1588,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,280,624,345,ATG,TGA,179,1588,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000338376.8,559,624,66,ATG,TGA,179,1588,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000338376.8,368,1588,1221,ATG,TAA,179,1588,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,566,1588,1023,ATG,TAA,179,1588,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,797,1588,792,ATG,TAA,179,1588,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,1037,1588,552,ATG,TAA,179,1588,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,1268,1588,321,ATG,TAA,179,1588,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,1499,1588,90,ATG,TAA,179,1588,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,1524,1616,93,ATG,TGA,179,1588,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,1492,1611,120,ATG,TGA,179,1588,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,38,64,27,ATG,TGA,179,1588,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000338376.8,1611,1616,6,ATG,TGA,179,1588,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000338376.8,1785,1817,33,ATG,TAA,179,1588,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000338376.8,2157,2174,18,ATG,TAA,179,1588,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000338376.8,2166,2174,9,ATG,TAA,179,1588,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000338376.8,2169,2174,6,ATG,TAA,179,1588,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000338376.8,1864,1884,21,ATG,TGA,179,1588,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000338376.8,2143,2166,24,ATG,TGA,179,1588,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,2182,2226,45,ATG,TAA,179,1588,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000338376.8,1619,1660,42,ATG,TAG,179,1588,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000338376.8,1913,1969,57,ATG,TGA,179,1588,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000338376.8,2075,2077,3,ATG,TGA,179,1588,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000338376.8,2240,2246,4,ATG,TTA,179,1588,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000338376.8,179,1588,1410,ATG,TAA,179,1588,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000388767.8,1971,2042,72,ATG,TGA,288,1703,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000388767.8,2178,2264,87,ATG,TAG,288,1703,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,2550,2591,42,ATG,TAG,288,1703,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000388767.8,2353,2361,9,ATG,TAG,288,1703,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000388767.8,2518,2655,138,ATG,TAA,288,1703,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,2045,2065,21,ATG,TGA,288,1703,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000388767.8,2096,2353,258,ATG,TGA,288,1703,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,2120,2353,234,ATG,TGA,288,1703,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,2438,2608,171,ATG,TGA,288,1703,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,2477,2608,132,ATG,TGA,288,1703,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,288,1703,1416,ATG,TAG,288,1703,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,14,499,486,ATG,TAA,288,1703,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000388767.8,606,1703,1098,ATG,TAG,288,1703,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,636,1703,1068,ATG,TAG,288,1703,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,804,1703,900,ATG,TAG,288,1703,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,945,1703,759,ATG,TAG,288,1703,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,954,1703,750,ATG,TAG,288,1703,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,1008,1703,696,ATG,TAG,288,1703,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,1074,1703,630,ATG,TAG,288,1703,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,1239,1703,465,ATG,TAG,288,1703,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,1248,1703,456,ATG,TAG,288,1703,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,1332,1703,372,ATG,TAG,288,1703,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000388767.8,1674,1703,30,ATG,TAG,288,1703,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000388767.8,325,750,426,ATG,TGA,288,1703,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000388767.8,565,750,186,ATG,TGA,288,1703,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000388767.8,721,750,30,ATG,TGA,288,1703,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000388767.8,748,750,3,ATG,TGA,288,1703,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000388767.8,766,789,24,ATG,TGA,288,1703,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000388767.8,799,855,57,ATG,TAG,288,1703,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000388767.8,1267,1332,66,ATG,TGA,288,1703,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000388767.8,389,499,111,ATG,TAA,288,1703,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000388767.8,1471,1767,297,ATG,TAG,288,1703,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000388767.8,1418,1936,519,ATG,TAG,288,1703,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,1352,1534,183,ATG,TAG,115,1509,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,1436,1534,99,ATG,TAG,115,1509,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,115,1509,1395,ATG,TAG,115,1509,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000391785.8,1680,1682,3,ATG,TAA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,1848,1850,3,ATG,TAA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,2625,2648,24,ATG,TAA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,2664,2684,21,ATG,TGA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,2841,2846,6,ATG,TGA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,2997,3146,150,ATG,TGA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,3642,3758,117,ATG,TGA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,3789,3821,33,ATG,TGA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,4077,4109,33,ATG,TGA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,4449,4604,156,ATG,TAG,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,4632,4649,18,ATG,TGA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,4977,5093,117,ATG,TGA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,5190,5210,21,ATG,TAA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,2020,2142,123,ATG,TAG,115,1509,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000391785.8,2266,2271,6,ATG,TGA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,2467,2544,78,ATG,TAG,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,2704,2730,27,ATG,TAA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,2746,2850,105,ATG,TAG,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,2788,2850,63,ATG,TAG,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,3565,3567,3,ATG,TGA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,3769,3789,21,ATG,TGA,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,3862,3951,90,ATG,TAG,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,3868,3951,84,ATG,TAG,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,4387,4428,42,ATG,TAG,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,4420,4428,9,ATG,TAG,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,4426,4428,3,ATG,TAG,115,1509,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000391785.8,5203,5226,24,ATG,TAA,115,1509,dORF,NaN,0.0,NaN,NaN,1.0,NaN
