tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000406487.6,1187,1342,156,ATG,TAA,132,1136,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000406487.6,1295,1342,48,ATG,TAA,132,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1400,1420,21,ATG,TGA,132,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1526,1573,45,ATG,TCA,132,1136,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000406487.6,1538,1573,33,ATG,TCA,132,1136,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000406487.6,1544,1573,27,ATG,TCA,132,1136,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000406487.6,615,1136,522,ATG,TAG,132,1136,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000406487.6,675,1136,462,ATG,TAG,132,1136,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000406487.6,696,1136,441,ATG,TAG,132,1136,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000406487.6,280,378,99,ATG,TAG,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,376,378,3,ATG,TAG,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,403,453,51,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,442,453,12,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,463,504,42,ATG,TAA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,517,531,15,ATG,TAA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,679,696,18,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,775,828,54,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,841,1077,237,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,958,1077,120,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,1027,1077,51,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,173,244,72,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,779,781,3,ATG,TGA,132,1136,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000406487.6,132,1136,1005,ATG,TAG,132,1136,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,134,1999,1866,ATG,TAA,134,1999,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000319441.6,2217,2276,60,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2307,2318,12,ATG,TAG,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2397,2498,102,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2409,2498,90,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2655,2684,30,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2823,2894,72,ATG,TAA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,3426,3566,141,ATG,TAG,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,3510,3566,57,ATG,TAG,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,3702,3722,21,ATG,TAA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,3954,4130,177,ATG,TAG,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2191,2244,54,ATG,TAG,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2323,2457,135,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2359,2457,99,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2401,2457,57,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2434,2457,24,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2446,2457,12,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2833,2862,30,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2848,2862,15,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2917,2964,48,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2929,2964,36,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2953,2964,12,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,3184,3300,117,ATG,TAA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,3958,4233,276,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,4192,4233,42,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,4303,4320,15,ATG,CAA,134,1999,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000319441.6,2240,2314,75,ATG,TAG,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2498,2506,9,ATG,TAG,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2636,2728,93,ATG,TAA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,2957,3025,69,ATG,TAG,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,3173,3232,60,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,3500,3517,18,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,3779,3949,171,ATG,TAA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,3800,3949,150,ATG,TAA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,4226,4303,78,ATG,TGA,134,1999,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,291,338,48,ATG,TGA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,348,533,186,ATG,TGA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,384,533,150,ATG,TGA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,513,533,21,ATG,TGA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,690,779,90,ATG,TGA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1062,1076,15,ATG,TGA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1122,1154,33,ATG,TGA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1170,1262,93,ATG,TAG,134,1999,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,1209,1262,54,ATG,TAG,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1254,1262,9,ATG,TAG,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1317,1460,144,ATG,TAG,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1383,1460,78,ATG,TAG,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1467,1511,45,ATG,TGA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1488,1511,24,ATG,TGA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1563,1796,234,ATG,TAG,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1671,1796,126,ATG,TAG,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1767,1796,30,ATG,TAG,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1818,1823,6,ATG,TGA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1935,1976,42,ATG,TGA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,706,801,96,ATG,TGA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,311,1999,1689,ATG,TAA,134,1999,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,482,1999,1518,ATG,TAA,134,1999,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,533,1999,1467,ATG,TAA,134,1999,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,548,1999,1452,ATG,TAA,134,1999,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,569,1999,1431,ATG,TAA,134,1999,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,641,1999,1359,ATG,TAA,134,1999,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,650,1999,1350,ATG,TAA,134,1999,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,659,1999,1341,ATG,TAA,134,1999,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,881,1999,1119,ATG,TAA,134,1999,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,926,1999,1074,ATG,TAA,134,1999,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,1016,1999,984,ATG,TAA,134,1999,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,1019,1999,981,ATG,TAA,134,1999,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,1076,1999,924,ATG,TAA,134,1999,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000319441.6,1511,1999,489,ATG,TAA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1559,1999,441,ATG,TAA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1577,1999,423,ATG,TAA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1631,1999,369,ATG,TAA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1751,1999,249,ATG,TAA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1853,1999,147,ATG,TAA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1856,1999,144,ATG,TAA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000319441.6,1997,1999,3,ATG,TAA,134,1999,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,942,2210,1269,ATG,TGA,795,2210,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,1035,2210,1176,ATG,TGA,795,2210,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,1146,2210,1065,ATG,TGA,795,2210,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,1236,2210,975,ATG,TGA,795,2210,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,1404,2210,807,ATG,TGA,795,2210,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,1434,2210,777,ATG,TGA,795,2210,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,1545,2210,666,ATG,TGA,795,2210,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,1605,2210,606,ATG,TGA,795,2210,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,883,1092,210,ATG,TAA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1012,1092,81,ATG,TAA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1015,1092,78,ATG,TAA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1018,1092,75,ATG,TAA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1030,1092,63,ATG,TAA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1075,1092,18,ATG,TAA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1129,1143,15,ATG,TGA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1150,1263,114,ATG,TGA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1231,1263,33,ATG,TGA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1273,1287,15,ATG,TGA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1429,1533,105,ATG,TGA,795,2210,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,1639,1641,3,ATG,TAA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1978,1986,9,ATG,TAA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1984,1986,3,ATG,TAA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1115,1126,12,ATG,TAA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1202,1222,21,ATG,TGA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1397,1399,3,ATG,TGA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,1661,1678,18,ATG,TAA,795,2210,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,795,2210,1416,ATG,TGA,795,2210,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,402,410,9,ATG,TAG,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,534,551,18,ATG,TGA,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,621,722,102,ATG,TAA,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,642,722,81,ATG,TAA,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,648,722,75,ATG,TAA,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,690,722,33,ATG,TAA,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,699,722,24,ATG,TAA,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,382,390,9,ATG,TGA,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,625,690,66,ATG,TGA,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,2,115,114,ATG,TAA,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,209,229,21,ATG,TAG,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,221,229,9,ATG,TAG,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,278,289,12,ATG,TAG,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,293,382,90,ATG,TGA,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,308,382,75,ATG,TGA,795,2210,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,2095,2226,132,ATG,TAA,795,2210,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,2155,2226,72,ATG,TAA,795,2210,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,2176,2226,51,ATG,TAA,795,2210,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,2412,2420,9,ATG,TAG,795,2210,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,2526,2558,33,ATG,TAA,795,2210,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,2796,2801,6,ATG,TGA,795,2210,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,2829,2870,42,ATG,TAG,795,2210,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,2970,2987,18,ATG,TAA,795,2210,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,3105,3149,45,ATG,TAA,795,2210,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,3237,3371,135,ATG,TAA,795,2210,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000574538.2,3375,3392,18,ATG,TAA,795,2210,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,3549,3584,36,ATG,TGA,795,2210,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,3618,3629,12,ATG,TAA,795,2210,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,2368,2370,3,ATG,TAA,795,2210,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,2530,2541,12,ATG,TGA,795,2210,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,2590,2631,42,ATG,TAA,795,2210,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,2761,2796,36,ATG,TGA,795,2210,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,3388,3420,33,ATG,TAG,795,2210,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000574538.2,3487,3495,9,ATG,TGA,795,2210,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,2216,2311,96,ATG,TAG,795,2210,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,2381,2392,12,ATG,TGA,795,2210,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,2468,2569,102,ATG,TAG,795,2210,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,2774,2878,105,ATG,TGA,795,2210,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,2996,3073,78,ATG,TAA,795,2210,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,3092,3100,9,ATG,TGA,795,2210,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,3122,3127,6,ATG,TGA,795,2210,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000574538.2,3383,3460,78,ATG,TGA,795,2210,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000574538.2,3500,3508,9,ATG,TGA,795,2210,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000574538.2,3680,3681,2,ATG,TGA,795,2210,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000377095.10,59,103,45,ATG,TAG,128,1204,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377095.10,128,1204,1077,ATG,TGA,128,1204,CDS,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000377095.10,1245,1581,334,ATG,TTC,128,1204,dORF,NaN,0.0,3.0,NaN,1.0,NaN
ENST00000377095.10,1569,1581,10,ATG,TTC,128,1204,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000377095.10,1572,1581,7,ATG,TTC,128,1204,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000377095.10,1496,1549,54,ATG,TAA,128,1204,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377095.10,363,461,99,ATG,TGA,128,1204,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000377095.10,396,461,66,ATG,TGA,128,1204,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377095.10,453,461,9,ATG,TGA,128,1204,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377095.10,561,569,9,ATG,TGA,128,1204,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377095.10,705,845,141,ATG,TGA,128,1204,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000377095.10,804,845,42,ATG,TGA,128,1204,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000377095.10,837,845,9,ATG,TGA,128,1204,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377095.10,861,896,36,ATG,TGA,128,1204,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377095.10,1023,1136,114,ATG,TGA,128,1204,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000377095.10,1149,1178,30,ATG,TGA,128,1204,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000377095.10,170,1204,1035,ATG,TGA,128,1204,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000377095.10,212,1204,993,ATG,TGA,128,1204,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000377095.10,263,1204,942,ATG,TGA,128,1204,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000377095.10,278,1204,927,ATG,TGA,128,1204,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000377095.10,449,1204,756,ATG,TGA,128,1204,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000377095.10,524,1204,681,ATG,TGA,128,1204,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000377095.10,620,1204,585,ATG,TGA,128,1204,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000377095.10,680,1204,525,ATG,TGA,128,1204,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000377095.10,896,1204,309,ATG,TGA,128,1204,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000377095.10,995,1204,210,ATG,TGA,128,1204,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000377095.10,1136,1204,69,ATG,TGA,128,1204,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000248089.8,1,414,414,ATG,TGA,1,414,CDS,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000248089.8,579,629,51,ATG,TGA,1,414,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000248089.8,596,643,48,ATG,TGA,1,414,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000248089.8,121,414,294,ATG,TGA,1,414,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000248089.8,190,414,225,ATG,TGA,1,414,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000248089.8,250,414,165,ATG,TGA,1,414,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000248089.8,406,414,9,ATG,TGA,1,414,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000248089.8,224,250,27,ATG,TGA,1,414,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000265825.6,47,163,117,ATG,TAA,118,1611,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000265825.6,1529,1738,210,ATG,TAG,118,1611,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,118,1611,1494,ATG,TAG,118,1611,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000265825.6,213,284,72,ATG,TGA,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,678,800,123,ATG,TGA,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,1017,1019,3,ATG,TGA,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,520,1611,1092,ATG,TAG,118,1611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000265825.6,604,1611,1008,ATG,TAG,118,1611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000265825.6,766,1611,846,ATG,TAG,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,817,1611,795,ATG,TAG,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,853,1611,759,ATG,TAG,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,868,1611,744,ATG,TAG,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,997,1611,615,ATG,TAG,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,1096,1611,516,ATG,TAG,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,1138,1611,474,ATG,TAG,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,1216,1611,396,ATG,TAG,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,1540,1611,72,ATG,TAG,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,122,163,42,ATG,TAA,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,284,313,30,ATG,TAA,118,1611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000265825.6,290,313,24,ATG,TAA,118,1611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000265825.6,353,445,93,ATG,TAA,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,368,445,78,ATG,TAA,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,392,445,54,ATG,TAA,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,473,553,81,ATG,TGA,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,545,553,9,ATG,TGA,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,584,721,138,ATG,TAG,118,1611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000265825.6,674,721,48,ATG,TAG,118,1611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000265825.6,719,721,3,ATG,TAG,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,803,868,66,ATG,TGA,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,959,988,30,ATG,TAA,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,1058,1093,36,ATG,TAA,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,1103,1213,111,ATG,TGA,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000265825.6,1223,1432,210,ATG,TAA,118,1611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
