tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000296027.5,926,964,39,ATG,TGA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1073,1123,51,ATG,TAG,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1169,1228,60,ATG,TAG,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1286,1303,18,ATG,TAA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1538,1543,6,ATG,TAG,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1724,1765,42,ATG,TGA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1784,1786,3,ATG,TAA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,1847,1921,75,ATG,TAA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,2030,2047,18,ATG,TAA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,2084,2104,21,ATG,TAG,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,2273,2314,42,ATG,TGA,96,437,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296027.5,96,437,342,ATG,TGA,96,437,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368851.10,250,1794,1545,ATG,TAA,250,1794,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368851.10,1592,1840,249,ATG,TAA,250,1794,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1595,1840,246,ATG,TAA,250,1794,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,594,923,330,ATG,TGA,250,1794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368851.10,1440,1472,33,ATG,TGA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,469,1794,1326,ATG,TAA,250,1794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368851.10,481,1794,1314,ATG,TAA,250,1794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368851.10,541,1794,1254,ATG,TAA,250,1794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368851.10,577,1794,1218,ATG,TAA,250,1794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368851.10,613,1794,1182,ATG,TAA,250,1794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368851.10,619,1794,1176,ATG,TAA,250,1794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368851.10,718,1794,1077,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,970,1794,825,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1192,1794,603,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1246,1794,549,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1363,1794,432,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1369,1794,426,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1372,1794,423,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1423,1794,372,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1456,1794,339,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1528,1794,267,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1540,1794,255,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1714,1794,81,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1723,1794,72,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1765,1794,30,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,425,466,42,ATG,TGA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,569,598,30,ATG,TAG,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,764,853,90,ATG,TGA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,857,910,54,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1127,1189,63,ATG,TGA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1181,1189,9,ATG,TGA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1199,1201,3,ATG,TAA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1205,1315,111,ATG,TGA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1220,1315,96,ATG,TGA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1304,1315,12,ATG,TGA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1436,1465,30,ATG,TAG,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1493,1540,48,ATG,TGA,250,1794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1983,2021,39,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2085,2150,66,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2325,2387,63,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2412,2459,48,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2709,2891,183,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2787,2891,105,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2796,2891,96,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3039,3044,6,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3114,3167,54,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3186,3218,33,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3237,3248,12,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3279,3338,60,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3369,3386,18,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3621,3653,33,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3663,3728,66,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3666,3728,63,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4062,4223,162,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4110,4223,114,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4236,4244,9,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4299,4334,36,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4365,4394,30,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4554,4682,129,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4719,4766,48,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4755,4766,12,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5220,5255,36,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5328,5576,249,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5487,5576,90,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5508,5576,69,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5580,5603,24,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5637,5678,42,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5850,5882,33,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5991,6056,66,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,6207,6215,9,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7020,7088,69,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7059,7088,30,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7707,7781,75,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7785,7823,39,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7992,8066,75,ATG,TAA,250,1794,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368851.10,8025,8066,42,ATG,TAA,250,1794,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368851.10,8037,8066,30,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8283,8321,39,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8328,8399,72,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8463,8468,6,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8637,8840,204,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8793,8840,48,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8811,8840,30,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8949,9005,57,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9051,9053,3,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9174,9263,90,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9312,9347,36,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9378,9497,120,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9750,9920,171,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9816,9920,105,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10053,10064,12,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10119,10121,3,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10431,10541,111,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10581,10616,36,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,1975,1983,9,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2011,2037,27,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2569,2610,42,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2986,3051,66,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3538,3561,24,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3733,3765,33,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3904,3975,72,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4105,4110,6,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4252,4281,30,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4612,4689,78,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4657,4689,33,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4726,4740,15,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4987,4995,9,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5158,5196,39,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5248,5277,30,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5269,5277,9,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5290,5466,177,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5365,5466,102,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5377,5466,90,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5947,5958,12,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,6253,6264,12,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,6310,6366,57,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,6340,6366,27,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,6346,6366,21,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,6559,6630,72,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,6673,6738,66,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,6880,6903,24,ATG,TAG,250,1794,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368851.10,7357,7368,12,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7396,7431,36,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7477,7518,42,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7573,7575,3,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7750,7785,36,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7795,7848,54,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7888,7896,9,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8041,8046,6,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8116,8178,63,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8191,8217,27,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8230,8298,69,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8269,8298,30,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8800,8811,12,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8935,8946,12,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8941,8946,6,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9094,9096,3,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9181,9216,36,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9490,9501,12,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9523,9678,156,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9574,9678,105,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9826,9834,9,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9841,9855,15,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9898,9909,12,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9913,9915,3,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9964,9999,36,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10006,10080,75,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10030,10080,51,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10129,10173,45,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10141,10173,33,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10306,10380,75,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10318,10380,63,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10507,10509,3,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10519,10560,42,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10711,10713,3,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10729,10734,6,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2105,2260,156,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2177,2260,84,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2180,2260,81,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2216,2260,45,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2291,2314,24,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2405,2407,3,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2573,2599,27,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2891,2986,96,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,2981,2986,6,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3263,3313,51,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3752,3778,27,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,3824,3898,75,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4088,4090,3,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4220,4273,54,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,4286,4309,24,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5240,5248,9,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5258,5281,24,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5546,5641,96,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5612,5641,30,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5690,5725,36,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5729,5764,36,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5867,5869,3,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5885,5926,42,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,5897,5926,30,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,6023,6025,3,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,6416,6436,21,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,6725,6751,27,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,6782,6808,27,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,6941,7030,90,ATG,TGA,250,1794,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000368851.10,6989,7030,42,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7004,7030,27,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7253,7267,15,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7286,7303,18,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7379,7390,12,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7607,7669,63,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7694,7702,9,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,7919,7945,27,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8120,8137,18,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8384,8533,150,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8408,8533,126,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8711,8737,27,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8768,8815,48,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8789,8815,27,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8873,8935,63,ATG,TGA,250,1794,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000368851.10,8924,8935,12,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,8999,9037,39,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9512,9517,6,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,9737,9772,36,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10169,10231,63,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10334,10342,9,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10526,10570,45,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10532,10570,39,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10550,10570,21,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10577,10591,15,ATG,TGA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10622,10636,15,ATG,TAG,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000368851.10,10658,10687,30,ATG,TAA,250,1794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322177.6,189,785,597,ATG,TGA,189,785,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322177.6,300,785,486,ATG,TGA,189,785,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322177.6,336,785,450,ATG,TGA,189,785,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322177.6,357,785,429,ATG,TGA,189,785,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322177.6,128,142,15,ATG,TGA,189,785,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322177.6,155,202,48,ATG,TAA,189,785,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000322177.6,849,917,69,ATG,TAG,189,785,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322177.6,1014,1331,318,ATG,TGA,189,785,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000322177.6,1074,1331,258,ATG,TGA,189,785,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000322177.6,1251,1331,81,ATG,TGA,189,785,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000322177.6,1467,1877,411,ATG,TAA,189,785,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000322177.6,1614,1877,264,ATG,TAA,189,785,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000322177.6,1707,1877,171,ATG,TAA,189,785,dORF,NaN,NaN,3.0,NaN,1.0,NaN
