tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000308893.9,1749,4520,2772,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,1830,4520,2691,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,1884,4520,2637,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,2010,4520,2511,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,2016,4520,2505,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,2019,4520,2502,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,2307,4520,2214,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,2763,4520,1758,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,3177,4520,1344,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,3930,4520,591,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,4002,4520,519,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,4098,4520,423,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,856,1101,246,ATG,TGA,816,4520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000308893.9,880,1101,222,ATG,TGA,816,4520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000308893.9,922,1101,180,ATG,TGA,816,4520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000308893.9,955,1101,147,ATG,TGA,816,4520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000308893.9,1015,1101,87,ATG,TGA,816,4520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000308893.9,1267,1269,3,ATG,TGA,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,1408,1452,45,ATG,TAA,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,1423,1452,30,ATG,TAA,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,1501,1506,6,ATG,TGA,816,4520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000308893.9,1711,1749,39,ATG,TGA,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,1933,2016,84,ATG,TGA,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,2092,2115,24,ATG,TAA,816,4520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000308893.9,2095,2115,21,ATG,TAA,816,4520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000308893.9,2260,2289,30,ATG,TGA,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,3010,3126,117,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,3307,3351,45,ATG,TAG,816,4520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000308893.9,3322,3351,30,ATG,TAG,816,4520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000308893.9,3445,3498,54,ATG,TGA,816,4520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000308893.9,3460,3498,39,ATG,TGA,816,4520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000308893.9,3571,3618,48,ATG,TGA,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,3661,3909,249,ATG,TGA,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,4177,4245,69,ATG,TAG,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,1022,1153,132,ATG,TGA,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,3422,3445,24,ATG,TGA,816,4520,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000308893.9,4019,4219,201,ATG,TAA,816,4520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000308893.9,816,4520,3705,ATG,TAG,816,4520,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000222693.5,207,209,3,ATG,TGA,44,529,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,264,290,27,ATG,TAA,44,529,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000222693.5,456,485,30,ATG,TAG,44,529,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000222693.5,83,529,447,ATG,TGA,44,529,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000222693.5,293,529,237,ATG,TGA,44,529,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000222693.5,389,529,141,ATG,TGA,44,529,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000222693.5,413,529,117,ATG,TGA,44,529,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000222693.5,439,567,129,ATG,TAA,44,529,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000222693.5,493,567,75,ATG,TAA,44,529,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000222693.5,44,529,486,ATG,TGA,44,529,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000222693.5,669,704,36,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,696,704,9,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,822,833,12,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,825,833,9,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1068,1082,15,ATG,TGA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1134,1226,93,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1215,1226,12,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1233,1238,6,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1395,1412,18,ATG,TGA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1605,1607,3,ATG,TAG,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1704,1706,3,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1764,1826,63,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1953,1961,9,ATG,TAG,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2169,2171,3,ATG,TGA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2328,2345,18,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2331,2345,15,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2367,2375,9,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2382,2399,18,ATG,TGA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2547,2555,9,ATG,TAG,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2784,2795,12,ATG,TGA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,649,663,15,ATG,TAG,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,877,966,90,ATG,TAG,44,529,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000222693.5,898,966,69,ATG,TAG,44,529,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000222693.5,994,1053,60,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1171,1179,9,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1246,1248,3,ATG,TAG,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1297,1299,3,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1561,1578,18,ATG,TAG,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1810,1935,126,ATG,TAG,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1864,1935,72,ATG,TAG,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1945,1983,39,ATG,TGA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2212,2247,36,ATG,TGA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2371,2382,12,ATG,TGA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2458,2499,42,ATG,TGA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2599,2640,42,ATG,TGA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2860,2953,91,ATG,CTA,44,529,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000222693.5,2905,2953,46,ATG,CTA,44,529,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000222693.5,2908,2953,43,ATG,CTA,44,529,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000222693.5,836,892,57,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1082,1126,45,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1088,1126,39,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1388,1423,36,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1457,1468,12,ATG,TAG,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1508,1528,21,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1649,1693,45,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,1898,1918,21,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2039,2182,144,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2138,2182,45,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2519,2527,9,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2561,2572,12,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2651,2845,195,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2744,2845,102,ATG,TAA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222693.5,2870,2905,36,ATG,TGA,44,529,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,6562,6618,57,ATG,TAG,174,6611,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,6611,6625,15,ATG,TGA,174,6611,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,174,6611,6438,ATG,TGA,174,6611,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,324,6611,6288,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,372,6611,6240,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,387,6611,6225,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,447,6611,6165,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,492,6611,6120,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,552,6611,6060,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,594,6611,6018,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,645,6611,5967,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,666,6611,5946,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1035,6611,5577,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1389,6611,5223,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1467,6611,5145,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1479,6611,5133,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1500,6611,5112,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1638,6611,4974,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1689,6611,4923,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1704,6611,4908,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1713,6611,4899,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1719,6611,4893,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1749,6611,4863,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1770,6611,4842,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1812,6611,4800,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1851,6611,4761,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1866,6611,4746,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,1905,6611,4707,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,2028,6611,4584,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,2382,6611,4230,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,2604,6611,4008,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,2808,6611,3804,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,2964,6611,3648,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,3066,6611,3546,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,3255,6611,3357,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,3354,6611,3258,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,3357,6611,3255,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,3387,6611,3225,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,3711,6611,2901,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,3810,6611,2802,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,3993,6611,2619,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4017,6611,2595,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4029,6611,2583,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4062,6611,2550,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4068,6611,2544,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4353,6611,2259,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4419,6611,2193,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4431,6611,2181,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4458,6611,2154,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4461,6611,2151,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4509,6611,2103,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4566,6611,2046,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4599,6611,2013,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4626,6611,1986,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4686,6611,1926,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,4725,6611,1887,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,5046,6611,1566,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,5052,6611,1560,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,5061,6611,1551,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,5511,6611,1101,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,5550,6611,1062,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,5688,6611,924,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,5862,6611,750,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,5886,6611,726,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,5910,6611,702,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,6051,6611,561,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,6120,6611,492,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,6153,6611,459,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,6156,6611,456,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,6210,6611,402,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,6312,6611,300,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,6402,6611,210,ATG,TGA,174,6611,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000325680.12,196,324,129,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,1243,1311,69,ATG,TAA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,1303,1311,9,ATG,TAA,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,1495,1638,144,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,1606,1638,33,ATG,TGA,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,2461,2484,24,ATG,TAG,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,2545,2604,60,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,2563,2604,42,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,2839,2841,3,ATG,TAA,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,2848,2877,30,ATG,TAA,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,2869,2877,9,ATG,TAA,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,2953,3084,132,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,3112,3201,90,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,3697,3789,93,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,3730,3789,60,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,3757,3789,33,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,3775,3789,15,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,3793,3888,96,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,3802,3888,87,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,3829,3888,60,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,3880,3888,9,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,3940,4284,345,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,3943,4284,342,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,3970,4284,315,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,3997,4284,288,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,4039,4284,246,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,4072,4284,213,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,4090,4284,195,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,4108,4284,177,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,4123,4284,162,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,4216,4284,69,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,4249,4284,36,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,4255,4284,30,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,4339,4458,120,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,4399,4458,60,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,4471,4479,9,ATG,TAG,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,4531,4542,12,ATG,TGA,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,4897,4944,48,ATG,TGA,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,4912,4944,33,ATG,TGA,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,4930,4944,15,ATG,TGA,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,4933,4944,12,ATG,TGA,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,5098,5157,60,ATG,TAA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5104,5157,54,ATG,TAA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5146,5157,12,ATG,TAA,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,5209,5280,72,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5230,5280,51,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5275,5280,6,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5356,5571,216,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5395,5571,177,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5470,5571,102,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5497,5571,75,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5626,5640,15,ATG,TGA,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,5719,5748,30,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5788,5847,60,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5869,6051,183,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5875,6051,177,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5938,6051,114,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5941,6051,111,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5968,6051,84,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,5977,6051,75,ATG,TGA,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,6091,6111,21,ATG,TAA,174,6611,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000325680.12,6187,6204,18,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,6223,6333,111,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000325680.12,6259,6333,75,ATG,TAG,174,6611,iORF,NaN,NaN,1.0,NaN,1.0,NaN
