tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000367603.8,3820,8055,4236,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4012,8055,4044,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4192,8055,3864,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4198,8055,3858,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4249,8055,3807,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4360,8055,3696,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4762,8055,3294,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4834,8055,3222,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4867,8055,3189,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5038,8055,3018,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5071,8055,2985,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5110,8055,2946,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5344,8055,2712,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5449,8055,2607,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5455,8055,2601,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5536,8055,2520,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5548,8055,2508,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5602,8055,2454,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5845,8055,2211,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5905,8055,2151,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6154,8055,1902,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6253,8055,1803,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6271,8055,1785,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6301,8055,1755,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6379,8055,1677,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6667,8055,1389,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6700,8055,1356,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6781,8055,1275,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6796,8055,1260,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6970,8055,1086,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7015,8055,1041,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7129,8055,927,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7189,8055,867,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7399,8055,657,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7423,8055,633,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7435,8055,621,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7486,8055,570,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7633,8055,423,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,842,865,24,ATG,TAG,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,1148,1189,42,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,1433,1456,24,ATG,TAG,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,1439,1456,18,ATG,TAG,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,1514,1516,3,ATG,TAG,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,1538,1600,63,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,1562,1600,39,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,1652,1684,33,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,1733,1780,48,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,1796,1828,33,ATG,TAA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,1967,2080,114,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,1979,2080,102,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,2024,2080,57,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,2117,2149,33,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,2168,2194,27,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,2417,2425,9,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,2441,2485,45,ATG,TAA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,2549,2560,12,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,2624,2707,84,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,2630,2707,78,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,2633,2707,75,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,2723,2824,102,ATG,TAG,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,2831,2848,18,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,2900,3082,183,ATG,TAG,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,2972,3082,111,ATG,TAG,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,3107,3109,3,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,3281,3355,75,ATG,TAG,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,3710,3736,27,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,3875,4024,150,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,3890,4024,135,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4052,4153,102,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,4079,4153,75,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,4325,4486,162,ATG,TAG,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4442,4486,45,ATG,TAG,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,4493,4834,342,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4529,4834,306,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4682,4834,153,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4751,4834,84,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,4826,4834,9,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,4910,4966,57,ATG,TAG,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,5234,5422,189,ATG,TAG,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5417,5422,6,ATG,TAG,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,5432,5449,18,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,5489,5656,168,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5693,5770,78,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5726,5770,45,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5915,5941,27,ATG,TAG,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,5996,6241,246,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6071,6241,171,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6080,6241,162,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6086,6241,156,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6185,6241,57,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6197,6241,45,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6314,6496,183,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6413,6496,84,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6428,6496,69,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6437,6496,60,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6443,6496,54,ATG,TAA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6449,6496,48,ATG,TAA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,6452,6496,45,ATG,TAA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,6455,6496,42,ATG,TAA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,6458,6496,39,ATG,TAA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,6461,6496,36,ATG,TAA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,6467,6496,30,ATG,TAA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,6473,6496,24,ATG,TAA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,6563,6619,57,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,6785,6907,123,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,6866,6907,42,ATG,TGA,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,7028,7129,102,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7277,7630,354,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7298,7630,333,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7337,7630,294,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7343,7630,288,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7544,7630,87,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7562,7630,69,ATG,TGA,718,8055,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000367603.8,7814,7927,114,ATG,TAG,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,7886,7927,42,ATG,TAG,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,7889,7927,39,ATG,TAG,718,8055,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000367603.8,718,8055,7338,ATG,TGA,718,8055,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,1887,2033,147,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,1947,2033,87,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2004,2033,30,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2019,2033,15,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2268,2306,39,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2358,2363,6,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,3132,3140,9,ATG,TAA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,3222,3338,117,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,3252,3338,87,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,3366,3395,30,ATG,TAG,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,1696,1734,39,ATG,TAA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,1903,1917,15,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2008,2148,141,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2173,2232,60,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2311,2448,138,ATG,TAA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2422,2448,27,ATG,TAA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2434,2448,15,ATG,TAA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2551,2661,111,ATG,TAG,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2566,2661,96,ATG,TAG,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2686,2745,60,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2884,2970,87,ATG,TAA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,1637,1702,66,ATG,TAA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,1913,2008,96,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,1931,2008,78,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,1937,2008,72,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2033,2074,42,ATG,TAG,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2135,2140,6,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2252,2335,84,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2354,2422,69,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2477,2482,6,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,2894,2998,105,ATG,TGA,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,3098,3283,186,ATG,TAG,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,3107,3283,177,ATG,TAG,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,3119,3283,165,ATG,TAG,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,3233,3283,51,ATG,TAG,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,3449,3499,51,ATG,TAG,111,1619,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,3509,3518,7,ATG,CAA,111,1619,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000393232.6,111,1619,1509,ATG,TGA,111,1619,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,144,1619,1476,ATG,TGA,111,1619,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,219,1619,1401,ATG,TGA,111,1619,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,345,1619,1275,ATG,TGA,111,1619,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,594,1619,1026,ATG,TGA,111,1619,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,708,1619,912,ATG,TGA,111,1619,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,744,1619,876,ATG,TGA,111,1619,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,1212,1619,408,ATG,TGA,111,1619,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,1296,1619,324,ATG,TGA,111,1619,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,1320,1619,300,ATG,TGA,111,1619,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,1482,1619,138,ATG,TGA,111,1619,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,1539,1619,81,ATG,TGA,111,1619,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,1581,1619,39,ATG,TGA,111,1619,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,163,222,60,ATG,TGA,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,193,222,30,ATG,TGA,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,232,309,78,ATG,TGA,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,271,309,39,ATG,TGA,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,304,309,6,ATG,TGA,111,1619,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,394,465,72,ATG,TAG,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,469,594,126,ATG,TGA,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,571,594,24,ATG,TGA,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,835,903,69,ATG,TAG,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,847,903,57,ATG,TAG,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,928,999,72,ATG,TAG,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,949,999,51,ATG,TAG,111,1619,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393232.6,1051,1092,42,ATG,TAG,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,1108,1146,39,ATG,TGA,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,1168,1212,45,ATG,TGA,111,1619,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000393232.6,1348,1476,129,ATG,TGA,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,1450,1476,27,ATG,TGA,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,1456,1476,21,ATG,TGA,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000393232.6,881,907,27,ATG,TAA,111,1619,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301761.7,201,209,9,ATG,TAG,23,520,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000301761.7,237,311,75,ATG,TGA,23,520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301761.7,336,344,9,ATG,TGA,23,520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301761.7,363,440,78,ATG,TGA,23,520,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000301761.7,423,440,18,ATG,TGA,23,520,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000301761.7,184,198,15,ATG,TGA,23,520,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301761.7,59,520,462,ATG,TGA,23,520,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000301761.7,161,520,360,ATG,TGA,23,520,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000301761.7,257,520,264,ATG,TGA,23,520,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000301761.7,311,520,210,ATG,TGA,23,520,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000301761.7,431,520,90,ATG,TGA,23,520,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000301761.7,576,671,96,ATG,TAG,23,520,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301761.7,579,671,93,ATG,TAG,23,520,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301761.7,654,671,18,ATG,TAG,23,520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000301761.7,544,576,33,ATG,TGA,23,520,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301761.7,610,651,42,ATG,TGA,23,520,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301761.7,682,684,3,ATG,TAA,23,520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000301761.7,688,741,54,ATG,TGA,23,520,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301761.7,763,789,27,ATG,TAG,23,520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000301761.7,1057,1143,87,ATG,TAA,23,520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000301761.7,563,586,24,ATG,TAG,23,520,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301761.7,695,697,3,ATG,TGA,23,520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000301761.7,899,955,57,ATG,TGA,23,520,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000301761.7,986,1009,24,ATG,TGA,23,520,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000301761.7,23,520,498,ATG,TGA,23,520,CDS,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000341259.7,2328,2330,3,ATG,TAG,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,2589,2666,78,ATG,TGA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,2826,2888,63,ATG,TAA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,2892,3140,249,ATG,TAA,382,2106,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341259.7,3573,3908,336,ATG,TAG,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,3756,3908,153,ATG,TAG,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,3930,3956,27,ATG,TGA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,4170,4199,30,ATG,TAA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,4350,4370,21,ATG,TAG,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,4566,4676,111,ATG,TAG,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,4608,4676,69,ATG,TAG,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,4629,4676,48,ATG,TAG,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,4791,4868,78,ATG,TGA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,5127,5144,18,ATG,TAA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,5325,5408,84,ATG,TAA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,5337,5408,72,ATG,TAA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,5385,5408,24,ATG,TAA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,2176,2178,3,ATG,TAA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,2347,2589,243,ATG,TGA,382,2106,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341259.7,2473,2589,117,ATG,TGA,382,2106,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341259.7,2560,2589,30,ATG,TGA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,2764,2775,12,ATG,TAG,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,2791,2868,78,ATG,TGA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,3319,3354,36,ATG,TGA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,3886,3894,9,ATG,TAA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341259.7,3952,3966,15,ATG,TGA,382,2106,dORF,NaN,NaN,NaN,NaN,1.0,NaN
